author_id,first_retraction_year,matched_arm,career_band,income_group,first_category,first_position,n_retractions,source_id,last_country,works_count,first_pub_year
A5061642935,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210187594,HR,212,1998
A5076229087,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2596539584,GR,15,2004
A5100516827,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S126644158,CN,23,2001
A5107480590,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S24807848,SG,663,1990
A5038740971,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S189140625,JP,157,1977
A5002300527,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S199247034,KW,114,2015
A5077559143,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210172139,GB,18,2002
A5080537882,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306400562,US,227,1998
A5052183230,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S140251998,CH,115,1988
A5037385720,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,US,666,2004
A5058183984,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401271,BR,328,1981
A5002904008,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S29980478,US,129,1997
A5089549810,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S103870658,AT,8,2011
A5102862771,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S151579836,RO,454,1969
A5071487523,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,6,1994
A5028671376,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401293,ES,50,2006
A5018045575,2019,ETHICS_VIOLATION,senior (10-20y),higher,CONTROL,,0,S126644158,US,84,2004
A5064410577,2019,EDITORIAL_COMPROMISE,veteran (20y+),,CONTROL,,0,S4306401293,,86,1994
A5131437733,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S7407056385,JP,4,2010
A5010445177,2019,EDITORIAL_COMPROMISE,mid (5-10y),lower,CONTROL,,0,S91748803,EG,72,2010
A5005237837,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4210179954,IN,137,1995
A5063097243,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S116251202,CZ,1065,1991
A5066688443,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S3005729997,ES,357,2006
A5100731581,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S2898442875,NZ,427,1993
A5055003714,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401280,PL,103,1983
A5010504267,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S145318752,US,78,1989
A5103237399,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,US,47,2002
A5020436628,2019,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S53738828,IN,84,1988
A5028826228,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S166412053,TH,38,1999
A5041953972,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S116251202,GB,44,1994
A5083008459,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S126644158,IT,8,2013
A5131310055,2019,ETHICS_VIOLATION,veteran (20y+),,CONTROL,,0,S7407056385,,132,1996
A5046504907,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,,54,2007
A5084255935,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S2754477854,IN,30,1948
A5044464068,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401271,NL,122,2005
A5016966139,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S164566984,PL,50,2004
A5114163140,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S204609040,US,16,2000
A5088227922,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S15137598,US,112,1987
A5058147517,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S43643205,US,68,2009
A5043400122,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S26760650,KR,100,1994
A5000059087,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S67425620,CN,8,2003
A5054965985,2019,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S48860480,IN,48,1979
A5029752991,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210176189,RU,24,1970
A5000070192,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S57667410,AE,273,2000
A5037153968,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S201473135,ES,90,1980
A5068875522,2019,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S108525051,US,45,2015
A5069005994,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S2736626452,TN,129,2006
A5032741510,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S129135363,CH,714,1987
A5059011724,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S165235614,JP,432,1999
A5023230528,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,SA,170,1993
A5000419369,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,TR,110,1992
A5011502894,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S42323631,CN,75,2004
A5073124447,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S36624081,BE,122,2003
A5088567315,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4210187594,JP,6,2012
A5028789964,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S106296714,US,176,1974
A5138086904,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S4306401280,CN,3,2016
A5064622724,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4210172589,CH,15,2011
A5047361665,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S101949793,KR,196,1992
A5100724090,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S164770093,CN,621,1997
A5067344002,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2482773761,,248,1979
A5114269618,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,JP,59,1988
A5101502709,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S106928643,CN,38,2007
A5101773176,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S183492911,US,96,1997
A5081398885,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306463230,GB,110,1958
A5031575482,2019,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4306525036,US,19,2009
A5090898519,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306525896,TH,16,2013
A5068536366,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S161954266,CN,299,1987
A5076530713,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S24807848,US,221,1961
A5084655026,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S61474858,US,123,1997
A5030814104,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S160466889,TH,152,1997
A5016488757,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,IR,6,2014
A5110352611,2019,UNCONFIRMED_CONCERNS,veteran (20y+),lower,CONTROL,,0,S5745031,,90,1993
A5051152833,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,IR,21,2010
A5005285250,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S143352558,IT,319,1997
A5046031412,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S96615428,US,6,2005
A5035108262,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,,65,1997
A5002620743,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S168522863,US,13,1983
A5100599642,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S53807158,CN,300,1990
A5027121307,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S65364685,US,139,1986
A5100726967,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306401271,CN,69,2003
A5083728413,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S28966261,CN,6,2008
A5073789463,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S111155417,US,113,2010
A5068240791,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S116251202,US,128,1993
A5024164428,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,45,1986
A5070153759,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S205482884,GB,189,1944
A5061692887,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S172573765,DE,642,1926
A5024980086,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S98455728,CN,78,2009
A5035084921,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2738950867,FR,11,2005
A5070356831,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,QA,591,1994
A5050943602,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S116251202,DE,202,2003
A5082744618,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S65894173,CN,14,2004
A5101539235,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S106928643,US,37,2012
A5056252110,2019,ETHICS_VIOLATION,senior (10-20y),higher,CONTROL,,0,S156174673,US,60,2004
A5022507226,2019,AUTHOR_MISCONDUCT,mid (5-10y),,CONTROL,,0,S7407056385,,9,2010
A5084962593,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S27064115,TR,80,2006
A5028486288,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S44567922,CN,76,2000
A5062633572,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S189140625,KR,160,2002
A5003739649,2019,HONEST_ERROR,senior (10-20y),lower,CONTROL,,0,S4306401280,IN,199,2005
A5083480922,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,GB,222,1990
A5115601268,2019,UNCLASSIFIED,veteran (20y+),higher,CONTROL,,0,S106296714,TR,65,1999
A5038527532,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,AT,185,1996
A5056492078,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306463230,IS,60,2008
A5014469081,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S164177214,IT,366,1991
A5066650967,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S86499044,,24,2014
A5110685351,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S3880285,US,46,2010
A5015969037,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306463447,US,147,1929
A5061920028,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106299656,US,255,1971
A5051783142,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S145630073,MT,111,1997
A5083696125,2019,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S104261359,CN,25,2015
A5037656558,2019,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S4210187594,MY,53,2014
A5112538616,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,JP,63,1962
A5037334174,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,UY,141,1993
A5084634623,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S139192911,US,231,1994
A5108413034,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2482773761,AU,103,1978
A5088013161,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306400562,,126,1995
A5007945505,2019,HONEST_ERROR,mid (5-10y),,CONTROL,,0,S4306525036,,28,2010
A5042442602,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S131016564,,105,1993
A5054480882,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S64187185,DE,74,2002
A5077373479,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S176681491,CN,41,2001
A5018406464,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S77392188,KR,71,2002
A5082405818,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S106296714,CN,90,2011
A5080195367,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S191044671,US,26,2005
A5102958871,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4306525036,,146,1997
A5085407803,2019,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S25293849,MX,57,2005
A5007038307,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S146364893,BE,10,2016
A5000442336,2019,EDITORIAL_COMPROMISE,veteran (20y+),,CONTROL,,0,S43139658,,3,1997
A5101634581,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S183492911,CN,17,2001
A5100334024,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S133646729,CN,259,1985
A5025401864,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401271,NL,140,2003
A5108249131,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,AU,85,1972
A5089842877,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4210208883,,395,1992
A5022683728,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4210189194,ES,262,2002
A5083657970,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S29980478,PK,14,1999
A5110525122,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S168041952,BG,31,1972
A5068389449,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S84339699,JP,60,2010
A5006282461,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306519817,US,18,1946
A5036502710,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2764900261,JP,124,1969
A5057227498,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S25650217,NL,34,2005
A5053350067,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S19081469,US,274,1983
A5084223305,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,ZA,154,1970
A5030776887,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S164001016,KR,3,2012
A5006726843,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S9324707,GR,23,2010
A5003556156,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,US,53,1994
A5047837173,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S129060628,DE,15,2013
A5018632155,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210189194,US,7,1990
A5113043856,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,,16,2002
A5010446129,2019,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S67393510,IN,21,2014
A5036542192,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S106296714,IT,92,2000
A5000009346,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S183492911,RO,73,2009
A5079919297,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S64920681,CN,32,2013
A5114182672,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S138998826,CN,146,2010
A5012914614,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306525036,,176,1963
A5085792145,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S45161156,JP,45,2002
A5055898210,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2004986,ES,68,1991
A5064235715,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S106296714,AU,102,2001
A5071927803,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S29980478,CN,92,1997
A5107859348,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S24807848,US,502,1979
A5100341382,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525896,CN,57,2000
A5101727751,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S196734849,CN,22,1984
A5036452286,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2764905038,PL,26,1975
A5080273378,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S164566984,US,374,1984
A5017250515,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S11290066,KR,150,1999
A5075608149,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S189140625,CN,64,1978
A5067154073,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S24807848,NO,736,1966
A5011666650,2019,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S168522863,,7,2012
A5002659783,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,US,239,1977
A5026985482,2019,UNCONFIRMED_CONCERNS,senior (10-20y),lower,CONTROL,,0,S4306525036,ZM,104,2001
A5006794186,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S26018076,US,288,1943
A5027335861,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4306525036,AR,24,2011
A5031697636,2019,ETHICS_VIOLATION,veteran (20y+),,CONTROL,,0,S4210197683,,172,1964
A5023679582,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306525036,AU,76,2011
A5026646066,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S196734849,US,92,1957
A5069785625,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S76900504,AT,226,1988
A5100691702,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306525036,US,433,1998
A5112874499,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306400562,ID,474,1988
A5100455467,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S165235614,CN,83,1986
A5023288467,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S24807848,CY,1661,1960
A5102457391,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S142542876,GB,20,1932
A5058044484,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,DE,27,1972
A5000830154,2019,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S2484704948,,27,2013
A5066588578,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,GB,304,1996
A5068478057,2019,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S164001016,KR,10,2013
A5054942586,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S38907727,JO,30,2013
A5018677109,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S11290066,US,53,2001
A5103881954,2019,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S50372074,US,47,2014
A5085182922,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,AU,42,1940
A5103524852,2019,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S24284137,IN,22,1985
A5082277057,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,CA,61,2006
A5067814489,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S103663982,,349,1992
A5007232361,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,IR,2109,1996
A5000049133,2019,HONEST_ERROR,senior (10-20y),,CONTROL,,0,S4306401293,,8,2000
A5067870373,2019,ETHICS_VIOLATION,senior (10-20y),higher,CONTROL,,0,S202381698,CN,101,2000
A5115598768,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2595292759,CL,14,1982
A5023461224,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S189509794,CN,179,1989
A5109520787,2019,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S4210197683,PK,79,1970
A5101762182,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S30122339,CN,62,2008
A5082472437,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S131784793,IR,6,2014
A5031875298,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S75702506,CN,43,2016
A5058134413,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S127530304,US,8,2011
A5007701157,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S164001016,DE,137,1970
A5023864178,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,IT,21,1983
A5000038718,2019,HONEST_ERROR,senior (10-20y),lower,CONTROL,,0,S15137598,IN,8,2005
A5045705073,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,CA,266,1993
A5081387637,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S196734849,,141,1999
A5047947813,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S17140621,FR,9,2014
A5004454701,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S52363224,BD,331,1977
A5047930444,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S110785341,HR,81,2007
A5082504806,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S203479135,MA,85,1978
A5085974329,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S200071133,US,1522,1990
A5019520048,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2756165422,,131,1969
A5066573753,2019,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S4210201118,NG,44,2014
A5075621071,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,PL,57,2007
A5045650083,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S161954266,IT,16,2012
A5068294689,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S49004918,CN,15,2015
A5041497884,2019,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4210201025,US,53,2000
A5060039852,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,GR,46,2006
A5031806428,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S5043789,US,17,2012
A5005543830,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S165454098,,98,2004
A5087625580,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S135837084,US,3,2009
A5111931249,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S53087977,US,11,1986
A5005603779,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306463230,DE,158,1986
A5089038671,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S140251998,JP,80,1996
A5014266287,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4306525036,PL,266,1972
A5005711544,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S30525748,,426,1909
A5044170886,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S79704628,JP,91,1996
A5064257041,2019,AUTHOR_MISCONDUCT,veteran (20y+),,CONTROL,,0,S183492911,,16,1976
A5076821467,2019,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S2595292759,US,104,2008
A5077406647,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S63783143,JP,9,2011
A5040671484,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306401280,CN,16,2007
A5040796505,2019,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S138759888,IR,27,2011
A5087870309,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,IE,143,1989
A5089444805,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S106296714,AE,527,1975
A5114104392,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4306525896,IN,38,1970
A5105878117,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S815301,,142,1999
A5053477155,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,IR,30,2005
A5057065838,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4210195883,CN,5,2015
A5017235506,2019,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S55626769,IN,130,2006
A5026964697,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S156858864,CN,181,1992
A5063169585,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S111155417,CN,232,1992
A5038592214,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S100767427,PK,215,2005
A5055875350,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210202905,SI,75,1993
A5027284977,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4306401280,ID,73,2013
A5024894755,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S16392879,US,259,1989
A5058765204,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306401280,GR,13,2006
A5068124803,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S143352558,NL,34,2009
A5049257094,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,US,195,1971
A5001992356,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S126644158,NL,168,1993
